Timestamp,I_1,I_2,I_3,V_1,V_2,V_3,V_12,V_23,V_31,PF_avg,Freq,E_Active,E_Reactive
2018-11-16 23:20:00,18.84,44.52,19.44,228.24,231.64,230.005,398.87,401.12,394.905,-0.94,49.955,3004,128
2018-11-16 23:40:00,17.492,43.516,19.272,229.097,232.484,230.847,400.352,402.601,396.363,-0.936,50.01,3007,128
2018-11-17 00:00:00,17.388,43.312,19.212,229.94,233.318,231.701,401.802,404.075,397.824,-0.935,49.989,3013,128
2018-11-17 00:20:00,17.044,43.288,18.64,228.686,232.169,230.381,399.761,401.955,395.536,-0.93,49.757,3019,128
2018-11-17 00:40:00,16.556,43.088,18.956,228.814,232.207,230.529,399.882,402.117,395.799,-0.935,49.936,3024,128
2018-11-17 01:00:00,16.576,43.072,18.448,229.728,233.113,231.45,401.471,403.668,397.404,-0.934,49.94,3030,128
2018-11-17 01:20:00,16.256,42.084,18.472,230.139,233.526,231.822,402.192,404.348,398.076,-0.931,49.913,3035,128
2018-11-17 01:40:00,16.208,42.588,18.384,231.585,234.89,233.249,404.595,406.762,400.595,-0.932,49.935,3041,128
2018-11-17 02:00:00,16.264,42.124,18.124,232.069,235.407,233.758,405.461,407.643,401.465,-0.928,50.0,3047,128
2018-11-17 02:20:00,15.748,41.56,18.112,230.544,233.911,232.286,402.824,405.112,398.852,-0.928,49.921,3052,128
2018-11-17 02:40:00,15.724,41.316,17.936,232.68,235.524,233.945,406.193,407.644,402.317,-0.926,50.01,3058,128
2018-11-17 03:00:00,16.105,41.549,18.038,233.323,236.0,234.524,407.125,408.506,403.463,-0.928,50.02,3063,128
2018-11-17 03:20:00,15.424,40.86,17.88,233.378,236.036,234.552,407.224,408.546,403.529,-0.926,49.923,3068,128
2018-11-17 03:40:00,15.416,40.692,17.632,233.58,236.225,234.764,407.556,408.895,403.9,-0.923,49.966,3074,128
2018-11-17 04:00:00,15.768,40.984,17.852,233.861,236.54,235.065,408.064,409.445,404.394,-0.926,50.018,3079,128
2018-11-17 04:20:00,15.244,40.536,17.484,234.624,237.35,235.868,409.41,410.879,405.728,-0.923,50.036,3085,128
2018-11-17 04:40:00,15.524,40.464,17.42,234.659,237.397,235.885,409.512,410.896,405.781,-0.922,50.054,3090,128
2018-11-17 05:00:00,15.264,40.456,17.572,235.092,237.765,236.249,410.216,411.512,406.476,-0.923,50.12,3095,128
2018-11-17 05:20:00,15.036,40.059,17.276,235.802,238.379,236.914,411.353,412.591,407.703,-0.921,50.104,3100,128
2018-11-17 05:40:00,14.992,37.928,18.06,236.382,238.78,237.377,412.156,413.25,408.75,-0.92,50.109,3106,128
2018-11-17 06:00:00,15.116,36.808,17.684,236.353,238.767,237.427,412.098,413.261,408.81,-0.921,50.038,3111,128
2018-11-17 06:20:00,14.772,37.016,18.1,237.178,239.525,238.276,413.435,414.652,410.29,-0.92,50.122,3116,128
2018-11-17 06:40:00,15.212,37.344,19.244,237.271,239.591,238.278,413.556,414.732,410.369,-0.923,50.117,3121,128
2018-11-17 07:00:00,14.988,37.488,18.528,236.409,238.71,237.454,412.059,413.224,408.933,-0.925,49.998,3126,128
2018-11-17 07:20:00,16.336,43.536,17.824,235.382,237.518,236.497,410.243,411.194,407.278,-0.938,50.002,3132,128
2018-11-17 07:40:00,18.352,46.052,20.308,234.585,236.655,235.588,408.851,409.608,405.8,-0.935,50.09,3138,128
2018-11-17 08:00:00,17.608,46.488,19.457,232.706,234.717,233.624,405.586,406.157,402.502,-0.94,49.936,3144,128
2018-11-17 08:20:00,18.568,45.788,19.944,230.908,232.77,231.769,402.344,402.748,399.458,-0.949,50.02,3150,128
2018-11-17 08:40:00,29.148,43.368,28.824,228.8,230.45,229.287,398.279,398.773,395.529,-0.987,50.021,3157,128
2018-11-17 09:00:00,46.312,61.644,38.8,227.174,228.539,227.445,395.17,395.476,392.613,-0.988,50.102,3166,128
2018-11-17 09:20:00,46.156,65.128,43.108,226.249,227.451,226.291,393.504,393.539,390.727,-0.991,49.98,3177,128
2018-11-17 09:40:00,46.632,60.796,40.624,224.959,226.48,225.064,391.544,391.601,388.583,-0.99,50.001,3189,128
2018-11-17 10:00:00,49.444,63.212,42.948,224.412,225.986,224.661,390.615,390.846,387.764,-0.992,50.015,3200,128
2018-11-17 10:20:00,47.18,59.256,38.852,222.536,224.154,222.805,387.382,387.704,384.503,-0.994,49.891,3211,128
2018-11-17 10:40:00,48.585,62.804,38.307,222.071,223.793,222.468,386.697,387.101,383.778,-0.991,50.015,3221,128
2018-11-17 11:00:00,50.664,64.46,40.868,222.569,224.297,222.942,387.571,387.911,384.649,-0.991,50.09,3232,128
2018-11-17 11:20:00,50.38,62.904,39.964,222.132,223.763,222.438,386.755,386.846,383.975,-0.991,49.898,3244,128
2018-11-17 11:40:00,50.16,61.968,38.1,222.979,224.649,223.334,388.244,388.375,385.507,-0.99,49.945,3255,128
2018-11-17 12:00:00,46.132,55.472,30.884,225.51,227.689,226.119,392.977,393.418,390.213,-0.988,50.055,3265,128
2018-11-17 12:20:00,46.068,52.216,26.688,226.793,229.223,227.527,395.345,395.885,392.695,-0.988,50.06,3274,128
2018-11-17 12:40:00,46.08,49.516,26.644,226.441,228.94,227.102,394.81,395.331,391.957,-0.988,49.982,3284,128
2018-11-17 13:00:00,45.983,50.838,29.718,225.795,228.188,226.373,393.634,394.109,390.665,-0.989,49.983,3293,128
2018-11-17 13:20:00,49.848,55.648,35.916,223.978,225.97,224.46,390.091,390.602,387.408,-0.992,50.014,3302,128
2018-11-17 13:40:00,50.068,60.788,35.748,223.586,225.456,224.053,389.392,389.74,386.695,-0.994,50.016,3313,128
2018-11-17 14:00:00,49.972,60.228,38.428,224.319,226.221,224.657,390.666,391.044,387.762,-0.696,50.119,3324,128
2018-11-17 14:20:00,48.068,63.972,42.076,224.536,226.417,224.886,391.102,391.518,387.961,-0.697,49.947,3335,128
2018-11-17 14:40:00,38.72,59.372,41.556,225.301,227.012,225.653,392.293,392.821,389.151,-0.197,50.035,3346,128
2018-11-17 15:00:00,39.46,64.324,42.392,225.452,227.246,225.86,392.637,393.147,389.507,-0.596,49.944,3356,128
2018-11-17 15:20:00,36.444,62.1,40.864,225.721,227.599,226.218,393.165,393.743,390.077,-0.697,49.982,3367,129
2018-11-17 15:40:00,31.284,49.815,36.888,226.661,228.559,226.945,394.692,395.324,391.52,-0.366,50.105,3377,129
2018-11-17 16:00:00,28.368,44.412,34.168,228.155,230.031,228.231,397.217,397.814,393.873,-0.599,50.078,3385,129
2018-11-17 16:20:00,31.552,47.172,33.376,227.88,229.791,228.095,396.745,397.423,393.613,-0.898,49.96,3393,129
2018-11-17 16:40:00,32.188,45.804,30.26,228.068,230.066,228.44,397.13,397.965,394.081,-0.798,49.973,3401,129
2018-11-17 17:00:00,36.056,43.468,31.252,228.502,230.803,228.941,398.062,399.146,394.87,-0.996,50.063,3409,129
2018-11-17 17:20:00,34.196,40.736,25.324,228.948,231.643,229.662,399.191,400.449,395.913,-0.993,49.977,3417,129
2018-11-17 17:40:00,30.308,35.792,18.788,229.491,232.521,230.358,400.467,401.819,396.942,-0.986,49.93,3424,129
2018-11-17 18:00:00,28.432,36.192,18.22,229.429,232.588,230.442,400.537,402.074,396.771,-0.985,49.939,3430,129
2018-11-17 18:20:00,27.621,35.541,19.036,230.402,233.583,231.299,402.276,403.719,398.278,-0.984,49.934,3437,129
2018-11-17 18:40:00,26.96,34.38,18.28,230.793,233.919,231.672,402.877,404.368,398.934,-0.985,49.957,3442,129
2018-11-17 19:00:00,27.04,34.312,19.072,230.992,234.246,231.936,403.315,404.899,399.332,-0.982,49.967,3448,129
2018-11-17 19:20:00,27.02,35.144,18.732,231.022,234.258,232.037,403.357,404.978,399.459,-0.981,50.014,3454,129
2018-11-17 19:40:00,27.008,34.58,18.976,231.176,234.349,232.087,403.59,405.076,399.641,-0.982,49.993,3460,129
2018-11-17 20:00:00,26.948,34.86,19.5,230.882,234.054,231.853,403.035,404.626,399.223,-0.98,49.958,3467,129
2018-11-17 20:20:00,27.052,35.22,19.112,230.541,233.666,231.488,402.385,403.986,398.613,-0.981,49.921,3473,129
2018-11-17 20:40:00,27.012,34.86,18.992,230.565,233.654,231.541,402.398,404.008,398.687,-0.982,49.957,3479,129
2018-11-17 21:00:00,25.617,34.623,19.187,229.937,233.199,230.924,401.508,403.122,397.52,-0.98,50.001,3484,129
2018-11-17 21:20:00,25.792,34.132,19.324,229.869,233.079,230.886,401.3,403.03,397.425,-0.984,50.012,3490,129
2018-11-17 21:40:00,25.628,33.244,18.816,230.526,233.729,231.61,402.387,404.267,398.623,-0.986,50.066,3496,129
2018-11-17 22:00:00,25.608,32.356,19.076,230.486,233.656,231.48,402.288,404.092,398.477,-0.986,49.942,3502,129
2018-11-17 22:20:00,25.724,32.056,11.96,230.879,234.146,232.029,403.121,404.857,399.366,-0.98,49.998,3507,129
2018-11-17 22:40:00,25.772,32.796,11.128,230.781,233.722,231.887,402.673,404.204,399.31,-0.982,49.996,3513,129
2018-11-17 23:00:00,25.776,32.328,11.576,231.373,234.071,232.323,403.488,404.784,400.3,-0.982,50.022,3518,129
2018-11-17 23:20:00,25.006,31.907,11.128,232.101,235.266,233.359,405.129,406.919,401.651,-0.978,50.031,3523,129
2018-11-17 23:40:00,24.184,31.72,11.272,232.554,235.612,233.707,405.827,407.5,402.354,-0.979,49.987,3528,129
2018-11-18 00:00:00,24.076,31.796,11.288,233.294,236.331,234.479,407.07,408.812,403.668,-0.981,49.967,3533,129
2018-11-18 00:20:00,24.16,32.735,11.651,233.355,236.403,234.558,407.201,408.93,403.782,-0.98,49.897,3537,129
2018-11-18 00:40:00,23.958,32.042,11.638,233.958,237.076,235.191,408.292,410.093,404.836,-0.979,50.001,3543,129
2018-11-18 01:00:00,24.064,32.056,11.24,233.748,236.799,234.94,407.887,409.608,404.449,-0.981,49.882,3548,129
2018-11-18 01:20:00,23.98,30.9,11.252,234.104,237.126,235.273,408.442,410.174,405.085,-0.978,49.984,3553,129
2018-11-18 01:40:00,23.836,30.492,11.696,234.334,237.34,235.452,408.83,410.515,405.44,-0.979,49.97,3558,129
2018-11-18 02:00:00,23.785,30.695,11.229,235.154,238.135,236.317,410.225,411.946,406.907,-0.98,50.119,3563,129
2018-11-18 02:20:00,23.756,29.992,11.036,235.296,238.305,236.471,410.461,412.252,407.179,-0.978,50.038,3568,129
2018-11-18 02:40:00,23.908,29.932,11.548,235.761,238.774,236.901,411.271,413.014,407.962,-0.977,50.02,3572,129
2018-11-18 03:00:00,23.88,30.276,11.016,236.363,239.302,237.514,412.253,413.997,409.015,-0.98,49.997,3577,129
2018-11-18 03:20:00,23.692,30.18,11.208,236.49,239.447,237.672,412.485,414.262,409.266,-0.978,49.971,3582,129
2018-11-18 03:40:00,23.496,29.36,11.004,237.817,240.762,239.052,414.724,416.589,411.663,-0.976,50.058,3587,129
2018-11-18 04:00:00,23.26,30.116,11.496,237.88,240.721,239.069,414.748,416.558,411.733,-0.979,50.015,3592,129
2018-11-18 04:20:00,23.736,30.004,11.408,237.714,240.607,238.918,414.489,416.343,411.464,-0.978,50.044,3597,129
2018-11-18 04:40:00,23.419,30.029,11.133,237.617,240.464,238.751,414.301,416.062,411.231,-0.978,50.096,3602,129
2018-11-18 05:00:00,23.488,29.44,11.176,236.755,239.656,237.994,412.821,414.729,409.837,-0.978,50.047,3607,129
2018-11-18 05:20:00,23.544,29.916,11.632,237.309,240.467,238.781,413.945,416.255,410.914,-0.979,50.12,3612,129
2018-11-18 05:40:00,23.32,27.604,11.076,237.342,240.525,238.819,414.02,416.291,411.031,-0.978,50.005,3616,129
2018-11-18 06:00:00,23.504,26.452,10.852,238.341,241.57,239.835,415.768,418.07,412.807,-0.975,50.138,3621,129
2018-11-18 06:20:00,23.64,26.9,11.0,238.094,241.199,239.487,415.252,417.395,412.32,-0.979,49.927,3626,129
2018-11-18 06:40:00,23.412,26.868,10.24,238.129,241.26,239.522,415.361,417.438,412.399,-0.975,49.911,3630,129
2018-11-18 07:00:00,23.718,26.981,10.611,238.073,241.221,239.534,415.259,417.445,412.348,-0.975,50.028,3635,129
2018-11-18 07:20:00,23.86,26.644,9.876,237.554,240.655,238.922,414.343,416.386,411.387,-0.975,50.068,3639,129
2018-11-18 07:40:00,24.064,27.296,10.82,236.301,238.985,237.298,411.897,413.323,409.021,-0.978,50.023,3644,129
2018-11-18 08:00:00,24.364,27.432,9.912,235.622,238.326,236.487,410.844,411.969,407.706,-0.977,49.98,3649,129
2018-11-18 08:20:00,25.028,28.5,10.052,234.875,237.778,235.789,409.685,410.929,406.449,-0.98,49.973,3654,129
2018-11-18 08:40:00,28.448,32.6,16.148,233.953,236.74,234.606,407.955,409.029,404.637,-0.985,49.932,3659,129
2018-11-18 09:00:00,24.304,26.944,19.036,233.701,236.262,233.924,407.218,408.183,403.776,-0.99,49.997,3664,129
2018-11-18 09:20:00,25.776,25.58,19.04,233.982,236.563,234.162,407.7,408.634,404.262,-0.989,50.02,3670,129
2018-11-18 09:40:00,25.2,25.158,19.057,233.609,236.242,233.766,407.147,407.968,403.591,-0.988,50.022,3675,129
2018-11-18 10:00:00,16.248,18.664,19.072,233.898,236.255,233.932,407.363,408.267,403.888,-0.995,50.194,3679,129
2018-11-18 10:20:00,16.228,18.94,18.96,233.549,235.88,233.555,406.77,407.575,403.268,-0.996,49.997,3684,129
2018-11-18 10:40:00,15.448,22.912,22.376,233.755,236.003,233.723,407.132,407.838,403.494,-0.993,49.977,3688,129
2018-11-18 11:00:00,14.332,23.6,24.992,233.918,236.147,233.924,407.357,408.205,403.784,-0.991,49.988,3693,129
2018-11-18 11:20:00,13.792,23.8,24.104,234.006,236.221,234.009,407.512,408.32,403.942,-0.991,50.011,3697,129
2018-11-18 11:40:00,14.128,23.816,23.94,234.106,236.287,234.089,407.666,408.454,404.079,-0.993,50.009,3702,129
2018-11-18 12:00:00,16.068,23.324,24.032,234.417,236.748,234.483,408.352,409.221,404.655,-0.995,50.03,3707,129
2018-11-18 12:20:00,21.242,24.291,22.417,234.392,236.879,234.637,408.409,409.409,404.854,-0.994,49.935,3712,129
2018-11-18 12:40:00,21.044,25.332,23.812,234.454,237.036,234.708,408.628,409.596,404.953,-0.991,50.03,3717,129
2018-11-18 13:00:00,20.612,25.664,23.188,234.251,236.888,234.551,408.329,409.357,404.604,-0.991,50.02,3722,129
2018-11-18 13:20:00,20.764,26.544,24.412,233.884,236.441,234.135,407.64,408.587,403.938,-0.992,49.994,3728,129
2018-11-18 13:40:00,20.7,25.16,24.208,233.905,236.524,234.141,407.727,408.673,403.961,-0.991,50.039,3733,129
2018-11-18 14:00:00,20.64,24.972,24.948,234.103,236.773,234.333,408.101,409.101,404.256,-0.991,50.109,3739,129
2018-11-18 14:20:00,20.44,24.448,24.42,234.127,236.781,234.396,408.104,409.16,404.365,-0.99,50.072,3744,129
2018-11-18 14:40:00,20.059,24.96,24.531,233.82,236.415,234.031,407.552,408.507,403.77,-0.992,49.923,3749,129
2018-11-18 15:00:00,20.26,24.44,24.244,234.185,236.817,234.506,408.166,409.281,404.53,-0.99,50.038,3755,129
2018-11-18 15:20:00,20.448,25.204,24.476,234.052,236.705,234.393,407.931,409.125,404.302,-0.992,49.99,3760,129
2018-11-18 15:40:00,20.3,24.528,23.896,233.954,236.72,234.339,407.87,409.099,404.152,-0.991,49.968,3765,129
2018-11-18 16:00:00,20.244,24.74,24.876,234.213,236.998,234.682,408.284,409.714,404.649,-0.992,50.063,3771,129
2018-11-18 16:20:00,20.8,23.98,23.072,234.307,237.184,234.809,408.519,409.971,404.867,-0.991,50.106,3776,129
2018-11-18 16:40:00,12.368,15.436,17.832,234.335,237.062,234.81,408.489,409.891,404.81,-0.996,50.028,3780,129
2018-11-18 17:00:00,10.292,12.544,18.188,234.636,237.323,235.153,408.944,410.531,405.282,-0.898,50.108,3783,129
2018-11-18 17:20:00,10.396,12.164,17.078,234.358,237.132,234.988,408.521,410.237,404.899,-0.998,50.116,3786,129
2018-11-18 17:40:00,9.872,12.44,15.392,233.271,236.07,233.911,406.713,408.362,402.998,-0.201,50.015,3789,129
2018-11-18 18:00:00,10.688,14.92,15.58,231.554,234.621,232.226,404.038,405.721,399.911,-0.994,50.033,3792,129
2018-11-18 18:20:00,9.94,15.324,15.42,231.309,234.361,231.974,403.634,405.295,399.432,-0.996,50.023,3795,129
2018-11-18 18:40:00,9.316,14.472,15.284,231.325,234.332,231.928,403.625,405.202,399.424,-0.994,49.934,3798,129
2018-11-18 19:00:00,9.2,14.76,15.752,231.993,234.976,232.633,404.745,406.384,400.621,-0.995,50.021,3801,129
2018-11-18 19:20:00,9.344,13.944,16.008,231.574,234.528,232.112,404.026,405.569,399.746,-0.998,49.883,3804,129
2018-11-18 19:40:00,9.312,14.44,15.992,231.596,234.541,232.093,404.095,405.541,399.737,-0.997,49.863,3807,129
2018-11-18 20:00:00,9.154,14.926,15.857,231.48,234.534,231.961,404.032,405.419,399.481,-0.996,49.864,3810,129
2018-11-18 20:20:00,9.348,15.108,16.252,231.673,234.684,232.081,404.322,405.652,399.756,-0.995,49.945,3813,129
2018-11-18 20:40:00,9.304,13.888,16.04,231.978,234.955,232.436,404.782,406.234,400.328,-0.997,50.003,3816,129
2018-11-18 21:00:00,9.292,13.972,15.888,231.795,234.697,232.373,404.33,405.954,400.187,-0.998,49.925,3819,129
2018-11-18 21:20:00,9.212,14.584,16.08,230.071,233.157,230.758,401.492,403.262,397.267,-0.995,50.021,3822,129
2018-11-18 21:40:00,9.484,14.324,16.22,230.015,233.113,230.735,401.385,403.255,397.17,-0.997,50.021,3825,129
2018-11-18 22:00:00,9.2,14.188,16.016,230.07,233.129,230.809,401.421,403.344,397.294,-0.997,50.07,3828,129
2018-11-18 22:20:00,8.776,13.984,8.8,230.499,233.428,231.306,402.126,403.817,398.236,-0.994,49.948,3831,129
2018-11-18 22:40:00,8.691,14.303,9.023,230.854,233.749,231.648,402.707,404.401,398.834,-0.994,49.986,3833,129
2018-11-18 23:00:00,8.6,13.556,8.784,231.266,234.224,232.131,403.465,405.228,399.623,-0.993,49.987,3835,129
2018-11-18 23:20:00,8.552,14.036,8.752,231.797,234.622,232.616,404.267,405.945,400.556,-0.994,50.015,3837,129
2018-11-18 23:40:00,8.624,13.536,8.8,232.286,235.113,233.139,405.064,406.852,401.45,-0.994,49.947,3840,129
2018-11-19 00:00:00,8.636,13.712,8.956,232.928,235.804,233.832,406.205,408.081,402.591,-0.994,50.058,3842,129
2018-11-19 00:20:00,8.552,13.296,8.5,233.07,235.973,233.97,406.497,408.34,402.822,-0.993,49.955,3844,129
2018-11-19 00:40:00,8.432,14.112,8.996,233.552,236.357,234.418,407.232,409.043,403.658,-0.994,49.942,3847,129
2018-11-19 01:00:00,8.501,14.025,8.867,234.092,236.791,234.933,408.084,409.812,404.614,-0.994,49.917,3849,129
2018-11-19 01:20:00,8.484,14.004,8.924,234.509,237.192,235.328,408.788,410.497,405.331,-0.994,49.983,3851,129
2018-11-19 01:40:00,8.616,14.008,8.808,234.922,237.599,235.755,409.485,411.234,406.054,-0.994,50.032,3854,129
2018-11-19 02:00:00,8.48,13.428,8.952,235.012,237.719,235.845,409.666,411.4,406.228,-0.993,49.983,3856,129
2018-11-19 02:20:00,8.436,13.112,8.876,235.572,238.259,236.412,410.6,412.36,407.218,-0.994,50.044,3858,129
2018-11-19 02:40:00,8.324,12.596,8.876,235.515,238.183,236.332,410.46,412.233,407.113,-0.993,49.877,3861,129
2018-11-19 03:00:00,8.344,13.32,8.592,235.757,238.424,236.599,410.906,412.659,407.541,-0.992,49.925,3863,129
2018-11-19 03:20:00,8.324,13.568,8.8,236.385,239.023,237.234,411.956,413.743,408.635,-0.994,50.064,3865,129
2018-11-19 03:40:00,8.408,13.196,8.96,236.098,238.765,236.95,411.497,413.244,408.161,-0.993,49.883,3867,129
2018-11-19 04:00:00,8.564,12.792,8.476,236.188,238.838,237.018,411.64,413.364,408.293,-0.993,49.966,3870,129
2018-11-19 04:20:00,8.428,13.596,8.956,235.979,238.617,236.796,411.276,412.991,407.903,-0.994,49.993,3872,129
2018-11-19 04:40:00,8.396,13.564,8.804,236.04,238.711,236.827,411.41,413.125,407.955,-0.994,50.091,3874,129
2018-11-19 05:00:00,8.304,13.56,8.76,235.422,238.042,236.214,410.31,411.978,406.916,-0.993,49.995,3877,129
2018-11-19 05:20:00,8.456,13.028,8.764,235.072,237.671,235.869,409.659,411.338,406.358,-0.994,50.033,3879,129
2018-11-19 05:40:00,8.416,11.876,9.024,234.863,237.376,235.58,409.24,410.754,405.987,-0.995,50.066,3881,129
2018-11-19 06:00:00,8.556,10.372,8.52,234.324,236.729,234.996,408.147,409.648,405.119,-0.993,50.133,3883,129
2018-11-19 06:20:00,8.547,10.804,8.981,233.217,235.43,233.791,406.094,407.391,403.182,-0.994,49.945,3885,129
2018-11-19 06:40:00,8.324,10.588,8.764,233.393,235.585,233.934,406.401,407.615,403.468,-0.994,50.098,3887,129
2018-11-19 07:00:00,8.504,12.432,8.604,233.274,235.355,233.776,406.056,407.17,403.378,-0.994,50.015,3889,129
2018-11-19 07:20:00,12.072,19.756,10.076,232.323,234.053,232.882,404.065,405.165,401.927,-0.701,50.009,3892,129
2018-11-19 07:40:00,45.488,59.78,20.476,231.573,233.393,232.644,403.093,403.971,401.22,-0.685,50.049,3899,129
2018-11-19 08:00:00,34.76,62.604,16.784,229.886,231.33,230.896,400.126,400.591,398.042,-0.797,49.969,3908,129
2018-11-19 08:20:00,39.4,70.372,22.652,227.916,229.33,228.871,396.679,397.009,394.688,-0.698,50.045,3917,129
2018-11-19 08:40:00,51.04,88.4,33.373,226.65,228.06,227.803,394.597,394.675,392.833,-0.999,49.94,3924,129
2018-11-19 09:00:00,73.533,104.329,52.484,225.282,226.428,226.008,391.914,391.923,389.94,0.667,49.979,3946,129
2018-11-19 09:20:00,91.004,118.296,52.16,223.825,225.286,224.842,389.666,389.651,387.93,-0.793,49.947,3963,129
2018-11-19 09:40:00,102.427,118.187,54.48,223.797,225.545,224.935,389.628,389.912,388.272,-0.992,50.117,3976,129
