Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-09 07:40:00,226.129,225.938,225.752,392.508,392.381,389.072,2.377,0.0,0.0,0.354,0.393,0.533,13239,5050,0.668,50.012,2.2,1.815,1.692,13.231,0.0,0.0
2018-11-09 08:00:00,223.425,222.405,222.507,387.378,386.656,383.493,2.315,0.0,0.0,0.345,0.375,0.512,13239,5050,0.674,50.045,2.031,1.708,1.677,13.331,0.0,0.0
2018-11-09 08:20:00,220.297,222.117,222.392,384.72,385.03,381.68,2.217,0.0,0.0,0.332,0.345,0.485,13239,5050,0.69,49.968,2.133,1.733,1.783,13.633,0.0,0.0
2018-11-09 08:40:00,220.079,226.476,223.716,387.108,388.802,384.939,8.978,8.767,6.978,4.581,2.984,5.477,13239,5050,0.804,50.048,2.578,1.911,1.978,6.3,3.722,5.022
2018-11-09 09:00:00,225.607,232.537,228.713,396.428,398.683,394.428,24.325,23.575,16.65,11.723,8.348,14.672,13241,5052,0.84,50.065,3.15,2.25,1.925,4.375,5.675,8.3
2018-11-09 09:20:00,224.58,229.737,227.387,393.282,395.652,391.688,29.117,37.083,15.25,16.045,8.448,18.317,13246,5054,0.889,50.022,3.183,2.483,2.117,24.983,29.217,46.517
2018-11-09 09:40:00,222.098,230.608,227.35,392.097,395.653,390.015,24.225,29.325,9.225,13.115,4.995,14.038,13253,5058,0.933,49.903,3.075,2.25,2.075,14.075,36.5,27.575
2018-11-09 10:00:00,224.54,231.074,228.57,394.342,397.66,392.904,24.36,32.7,9.28,13.948,5.412,14.968,13256,5059,0.93,50.102,3.16,2.24,2.06,20.66,28.8,38.4
2018-11-09 10:20:00,222.283,228.896,226.287,390.177,393.909,389.17,24.343,29.514,9.329,13.033,5.333,14.106,13261,5061,0.923,50.036,3.314,2.471,2.157,23.314,25.686,42.629
2018-11-09 10:40:00,220.85,227.417,224.873,388.01,390.885,386.86,24.35,27.8,9.2,12.39,5.672,13.662,13266,5063,0.907,49.957,3.325,2.475,2.15,10.875,34.75,22.575
2018-11-09 11:00:00,222.797,228.0,226.927,390.337,393.96,389.42,24.233,32.633,9.267,13.787,5.217,14.743,13272,5066,0.935,49.963,3.233,2.333,2.0,16.633,14.733,32.3
2018-11-09 11:20:00,227.877,235.92,230.409,400.659,402.96,398.621,12.243,15.5,8.329,7.243,3.944,8.263,13276,5067,0.872,50.157,3.214,2.0,1.9,8.243,11.186,15.129
2018-11-09 11:40:00,234.321,241.413,235.372,410.947,412.519,408.083,4.55,8.262,2.0,3.044,1.467,3.404,13278,5068,0.924,50.008,3.175,2.1,1.838,10.763,5.275,0.9
2018-11-09 12:00:00,237.628,245.279,239.051,417.207,418.929,414.211,2.692,0.0,0.0,0.398,0.491,0.635,13278,5069,0.628,49.955,3.431,2.546,2.185,13.015,0.0,0.0
2018-11-09 12:20:00,237.17,246.748,241.592,418.51,421.47,416.484,2.7,0.0,0.0,0.398,0.49,0.636,13279,5069,0.627,49.916,3.68,2.7,2.28,13.02,0.0,0.0
2018-11-09 12:40:00,235.803,245.963,239.98,416.367,419.532,414.065,2.6,1.3,0.0,0.688,0.35,0.853,13279,5069,0.733,50.032,3.625,2.425,2.3,13.05,1.425,0.0
2018-11-09 13:00:00,231.7,237.165,233.86,405.748,407.532,403.766,3.59,5.15,0.33,1.847,4294967.334,1.848,13279,5069,429497.529,50.086,3.17,2.09,2.03,19.53,15.28,19.7
2018-11-09 13:20:00,221.025,221.433,221.917,383.713,384.69,382.143,9.618,21.936,3.609,6.973,23427094.215,7.107,13280,5069,2342709.348,50.054,3.1,2.4,2.082,29.718,22.855,77.936
2018-11-09 13:40:00,220.19,217.771,221.16,380.286,381.404,379.703,10.22,39.57,3.95,10.857,1.824,11.028,13284,5070,0.987,50.126,3.2,2.66,2.26,47.18,25.47,95.49
2018-11-09 14:00:00,218.885,215.55,218.423,376.84,378.637,375.01,10.575,24.1,4.3,7.303,10737419.423,7.478,13287,5070,1073742.308,49.985,3.225,2.95,2.25,23.925,12.3,87.675
2018-11-09 14:20:00,218.36,212.21,218.584,374.499,375.617,373.82,12.8,24.829,5.8,8.054,18407000.717,9.244,13290,5071,1840700.451,50.014,3.257,3.2,2.4,43.9,37.643,83.443
2018-11-09 14:40:00,218.987,217.977,219.557,379.3,380.237,377.333,16.367,23.2,10.867,7.983,14316552.483,10.803,13292,5071,1431656.195,50.077,3.0,2.4,2.167,33.933,27.367,92.667
2018-11-09 15:00:00,218.678,218.418,220.653,379.663,381.033,378.333,7.933,33.2,1.5,8.745,14316557.232,9.155,13295,5071,1431656.117,50.007,3.1,2.7,2.283,33.667,28.967,86.617
2018-11-09 15:20:00,218.026,218.604,218.804,378.788,379.828,376.429,8.555,26.809,2.255,7.762,11713548.295,7.883,13298,5071,1171355.158,49.972,3.073,2.545,2.218,33.609,24.5,86.282
2018-11-09 15:40:00,219.138,219.265,220.407,380.607,381.908,378.363,7.733,32.433,1.4,8.507,14316557.088,8.987,13301,5072,1431656.114,50.038,3.083,2.45,2.167,11.767,25.783,66.867
2018-11-09 16:00:00,219.947,221.61,220.261,382.636,383.919,379.57,9.688,20.05,4.125,6.484,5368709.209,6.707,13303,5072,536871.666,49.996,3.125,2.462,2.213,29.113,24.675,84.937
2018-11-09 16:20:00,221.832,221.527,223.146,385.266,386.051,382.856,8.536,20.007,2.564,6.336,3067834.061,6.453,13305,5072,613567.474,49.971,3.129,2.736,2.314,16.136,11.257,67.479
2018-11-09 16:40:00,225.547,225.535,227.897,391.932,392.9,390.973,16.933,26.05,11.3,9.06,14316554.763,10.578,13308,5072,1431656.15,49.962,3.15,2.667,2.283,39.667,28.483,84.817
2018-11-09 17:00:00,229.197,232.343,230.857,400.277,401.21,397.63,7.6,10.767,1.567,4.477,0.317,4.503,13310,5073,0.985,50.06,3.333,2.567,2.2,37.4,15.633,82.033
2018-11-09 17:20:00,231.096,232.964,232.183,402.15,403.341,400.234,7.357,0.0,0.457,1.744,30678337.744,1.791,13311,5073,3067833.359,49.994,3.2,2.657,2.357,16.343,0.0,23.171
2018-11-09 17:40:00,233.749,234.779,236.011,406.816,408.429,404.851,2.487,0.0,0.0,0.377,0.436,0.576,13312,5073,0.655,50.029,3.162,2.625,2.312,13.737,0.0,0.0
2018-11-09 18:00:00,232.602,236.007,236.695,406.848,409.767,404.93,2.433,0.0,0.0,0.375,0.42,0.562,13312,5073,0.668,50.072,3.033,2.167,2.033,13.6,0.0,0.0
2018-11-09 18:20:00,230.57,234.095,235.008,403.548,406.577,401.68,2.45,0.0,0.0,0.368,0.417,0.56,13312,5073,0.66,50.035,2.65,1.85,1.75,13.325,0.0,0.0
2018-11-09 18:40:00,230.668,233.735,234.922,403.247,406.407,401.552,2.417,0.0,0.0,0.37,0.405,0.553,13312,5073,0.67,49.975,2.617,1.883,1.733,13.45,0.0,0.0
2018-11-09 19:00:00,231.718,236.628,236.786,406.492,410.069,404.722,2.46,0.0,0.0,0.372,0.418,0.566,13312,5073,0.663,49.989,2.56,1.88,1.77,13.36,0.0,0.0
2018-11-09 19:20:00,231.82,232.19,235.255,403.73,405.44,401.89,2.45,0.0,0.0,0.375,0.415,0.565,13312,5074,0.668,49.895,2.55,2.15,1.9,13.45,0.0,0.0
2018-11-09 19:40:00,233.398,230.854,235.122,404.183,404.982,402.063,2.5,0.0,0.0,0.38,0.43,0.58,13312,5074,0.66,49.94,2.411,2.289,1.889,13.256,0.0,0.0
2018-11-09 20:00:00,233.058,230.518,234.571,403.436,404.391,401.276,2.475,0.0,0.0,0.378,0.424,0.573,13313,5074,0.665,49.97,2.312,2.15,1.825,13.3,0.0,0.0
2018-11-09 20:20:00,230.504,228.556,232.373,399.766,400.478,397.235,2.42,0.0,0.0,0.37,0.406,0.554,13313,5074,0.671,49.955,2.18,2.03,1.75,13.24,0.0,0.0
2018-11-09 20:40:00,230.787,228.778,232.82,400.248,401.125,397.757,2.425,0.0,0.0,0.37,0.408,0.555,13313,5074,0.671,49.917,2.075,1.925,1.65,13.35,0.0,0.0
2018-11-09 21:00:00,230.347,228.343,232.358,399.345,400.373,397.105,2.4,0.0,0.0,0.37,0.4,0.55,13313,5074,0.673,50.061,2.15,1.921,1.679,13.393,0.0,0.0
2018-11-09 21:20:00,229.305,227.377,231.09,397.55,398.538,395.058,2.4,0.0,0.0,0.363,0.4,0.545,13313,5074,0.67,50.045,2.191,1.936,1.727,13.3,0.0,0.0
2018-11-09 21:40:00,228.687,228.85,230.364,397.645,399.233,394.536,2.4,0.0,0.0,0.36,0.404,0.542,13313,5075,0.665,50.207,1.983,1.758,1.567,13.325,0.0,0.0
2018-11-09 22:00:00,230.626,231.142,232.144,401.351,402.495,398.0,2.45,0.0,0.0,0.369,0.415,0.56,13313,5075,0.664,49.984,1.9,1.775,1.462,13.287,0.0,0.0
2018-11-09 22:20:00,229.246,230.143,231.349,399.377,400.666,396.302,2.4,0.0,0.0,0.366,0.4,0.545,13313,5075,0.671,49.969,2.092,1.917,1.683,13.275,0.0,0.0
2018-11-09 22:40:00,229.632,230.394,231.583,399.912,401.144,396.808,2.4,0.0,0.0,0.367,0.4,0.549,13314,5075,0.672,50.022,2.056,1.911,1.644,13.278,0.0,0.0
2018-11-09 23:00:00,229.213,230.305,231.413,399.45,400.848,396.389,2.4,0.0,0.0,0.363,0.4,0.545,13314,5075,0.67,50.032,2.146,1.977,1.746,13.223,0.0,0.0
2018-11-09 23:20:00,229.488,230.666,231.702,400.066,401.348,396.878,2.4,0.0,0.0,0.364,0.4,0.546,13314,5075,0.673,49.964,2.02,1.88,1.62,13.22,0.0,0.0
2018-11-09 23:40:00,230.932,231.804,233.009,402.288,403.559,399.175,2.431,0.0,0.0,0.372,0.409,0.557,13314,5075,0.67,49.962,2.031,1.9,1.6,13.262,0.0,0.0
2018-11-10 00:00:00,231.212,232.256,233.538,402.956,404.419,399.833,2.4,0.0,0.0,0.37,0.4,0.55,13314,5076,0.676,50.189,2.05,1.92,1.7,13.19,0.0,0.0
2018-11-10 00:20:00,230.32,231.551,232.531,401.495,402.857,398.351,2.412,0.0,0.0,0.37,0.404,0.552,13314,5076,0.674,49.91,2.1,1.913,1.625,13.225,0.0,0.0
2018-11-10 00:40:00,231.595,232.603,233.737,403.557,404.78,400.483,2.473,0.0,0.0,0.372,0.422,0.565,13314,5076,0.66,50.005,2.027,1.864,1.6,13.245,0.0,0.0
2018-11-10 01:00:00,232.605,233.471,234.552,405.138,406.383,401.961,2.5,0.0,0.0,0.378,0.43,0.578,13314,5076,0.657,49.988,2.015,1.877,1.577,13.192,0.0,0.0
2018-11-10 01:20:00,230.841,231.717,232.994,402.146,403.481,399.057,2.414,0.0,0.0,0.371,0.404,0.554,13315,5076,0.672,50.033,2.386,2.229,1.943,13.3,0.0,0.0
2018-11-10 01:40:00,230.708,231.825,232.42,401.965,403.123,398.572,2.425,0.0,0.0,0.37,0.407,0.555,13315,5076,0.671,49.945,2.4,2.25,1.925,13.275,0.0,0.0
2018-11-10 02:00:00,231.862,232.938,234.047,404.099,405.405,400.901,2.44,0.0,0.0,0.373,0.412,0.561,13315,5076,0.67,49.988,2.19,2.03,1.79,13.32,0.0,0.0
2018-11-10 02:20:00,233.322,234.561,235.622,406.773,408.116,403.587,2.489,0.0,0.0,0.378,0.428,0.576,13315,5077,0.661,50.073,2.011,1.867,1.611,13.233,0.0,0.0
2018-11-10 02:40:00,232.334,233.146,234.617,404.753,406.04,401.773,2.486,0.0,0.0,0.377,0.426,0.571,13315,5077,0.66,49.949,2.114,1.957,1.657,13.329,0.0,0.0
2018-11-10 03:00:00,233.677,234.801,235.793,407.236,408.495,404.071,2.5,0.0,0.0,0.38,0.431,0.58,13315,5077,0.659,50.144,2.212,2.038,1.75,13.237,0.0,0.0
2018-11-10 03:20:00,234.202,234.84,236.005,407.705,408.855,404.565,2.5,0.0,0.0,0.387,0.43,0.58,13315,5077,0.666,49.9,2.425,2.3,1.925,13.325,0.0,0.0
2018-11-10 03:40:00,234.03,234.875,236.213,407.672,408.97,404.612,2.5,0.0,0.0,0.383,0.43,0.58,13316,5077,0.664,49.977,2.3,2.225,1.9,13.175,0.0,0.0
2018-11-10 04:00:00,233.822,234.633,235.818,407.217,408.493,404.09,2.5,0.0,0.0,0.38,0.43,0.58,13316,5077,0.663,49.913,2.433,2.317,2.083,13.25,0.0,0.0
2018-11-10 04:20:00,233.67,234.81,235.746,407.236,408.448,404.042,2.5,0.0,0.0,0.382,0.43,0.58,13316,5077,0.661,50.009,2.37,2.22,1.93,13.16,0.0,0.0
2018-11-10 04:40:00,233.306,234.412,235.25,406.527,407.794,403.22,2.5,0.0,0.0,0.38,0.43,0.58,13316,5078,0.66,49.992,2.363,2.237,1.9,13.175,0.0,0.0
2018-11-10 05:00:00,233.308,234.358,235.438,406.512,407.858,403.405,2.475,0.0,0.0,0.377,0.422,0.573,13316,5078,0.665,50.047,2.2,2.05,1.725,13.325,0.0,0.0
2018-11-10 05:40:00,232.062,233.981,233.67,404.659,405.991,401.271,2.478,0.0,0.0,0.376,0.423,0.572,13316,5078,0.661,50.013,2.111,1.978,1.722,13.3,0.0,0.0
2018-11-10 06:00:00,233.334,235.194,234.86,406.819,408.054,403.416,2.5,0.0,0.0,0.38,0.431,0.58,13316,5078,0.658,50.151,1.871,1.786,1.486,13.157,0.0,0.0
2018-11-10 06:20:00,233.488,235.478,235.462,407.242,408.817,404.027,2.5,0.0,0.0,0.382,0.43,0.58,13317,5078,0.663,49.918,1.867,1.717,1.417,13.15,0.0,0.0
2018-11-10 06:40:00,234.018,236.168,235.918,408.273,409.742,404.97,2.5,0.0,0.0,0.382,0.43,0.58,13317,5078,0.662,50.032,1.75,1.6,1.325,13.2,0.0,0.0
2018-11-10 07:00:00,234.029,235.681,235.671,407.859,409.129,404.749,2.5,0.0,0.0,0.381,0.43,0.58,13317,5079,0.662,50.025,1.688,1.537,1.263,13.25,0.0,0.0
2018-11-10 07:20:00,231.358,233.08,233.207,403.432,404.558,400.353,2.456,0.0,0.0,0.37,0.417,0.561,13317,5079,0.663,50.132,1.689,1.5,1.244,13.133,0.0,0.0
2018-11-10 07:40:00,229.243,231.022,231.093,399.79,400.952,396.702,2.4,0.0,0.0,0.365,0.4,0.545,13317,5079,0.671,49.968,1.6,1.417,1.15,13.45,0.0,0.0
2018-11-10 08:00:00,227.605,229.167,229.28,396.675,397.817,393.762,2.4,0.0,0.0,0.358,0.4,0.54,13317,5079,0.666,49.947,1.65,1.4,1.125,13.35,0.0,0.0
2018-11-10 08:20:00,225.305,226.527,226.864,392.522,393.361,389.624,2.337,0.0,0.0,0.35,0.381,0.521,13317,5079,0.676,50.013,1.662,1.463,1.15,13.275,0.0,0.0
2018-11-10 08:40:00,227.095,228.311,228.065,395.516,395.984,392.28,2.473,1.127,0.0,0.634,0.421,0.794,13317,5079,0.732,50.019,1.745,1.436,1.236,15.164,0.836,0.0
2018-11-10 09:00:00,227.406,226.569,227.477,394.514,394.455,391.28,22.962,28.15,7.95,11.149,6.263,13.179,13320,5080,0.869,49.973,1.75,1.475,1.238,18.475,27.987,105.025
2018-11-10 09:20:00,227.505,226.559,227.407,394.635,394.531,391.1,20.74,24.23,3.55,9.931,4.024,10.891,13323,5081,0.927,49.99,1.88,1.7,1.44,19.8,32.78,92.87
2018-11-10 09:40:00,227.998,226.238,226.233,394.161,394.816,389.506,22.436,17.236,6.018,8.884,4.367,10.251,13326,5082,0.915,50.128,1.836,1.609,1.445,16.336,28.082,98.509
2018-11-10 10:00:00,229.186,226.826,226.564,395.501,396.329,390.273,20.686,21.786,4.057,9.579,1.98,9.803,13329,5083,0.978,50.039,1.829,1.614,1.443,24.314,34.971,108.257
2018-11-10 10:20:00,229.285,229.285,228.304,397.805,398.081,393.762,21.255,22.964,4.173,10.264,1.905,10.459,13332,5084,0.983,50.081,1.818,1.509,1.309,15.236,19.018,100.173
2018-11-10 10:40:00,228.038,228.869,226.634,396.139,395.973,391.785,19.918,23.764,2.536,9.96,2.487,10.343,13335,5085,0.968,49.965,1.927,1.618,1.455,19.073,23.936,97.227
2018-11-10 11:00:00,228.557,227.851,227.028,395.981,396.22,391.457,21.292,17.267,5.25,8.576,2.241,9.039,13339,5085,0.966,49.97,1.908,1.733,1.492,15.458,20.717,99.092
2018-11-10 11:20:00,230.443,228.948,228.287,398.348,398.713,393.915,19.4,13.683,2.317,7.72,1.3,7.842,13342,5086,0.984,50.008,1.917,1.8,1.45,14.35,27.933,92.167
2018-11-10 11:40:00,232.42,231.761,227.641,401.103,401.099,395.951,13.071,8.914,15.257,6.153,6135666.461,6.921,13346,5087,613567.275,49.949,1.957,1.6,1.657,22.614,38.957,50.143
2018-11-10 12:00:00,234.313,234.578,230.661,405.516,405.34,400.758,2.644,2.833,0.0,1.013,0.246,1.111,13347,5087,0.838,50.042,1.922,1.533,1.3,12.256,2.311,0.0
2018-11-10 12:20:00,235.7,236.102,233.288,408.314,408.668,404.23,2.678,5.067,0.0,1.513,0.064,1.517,13347,5087,0.998,49.972,2.089,1.644,1.378,12.411,4.333,0.0
2018-11-10 12:40:00,235.59,235.937,232.883,407.987,408.34,403.695,2.7,5.017,0.0,1.508,0.097,1.512,13348,5087,0.997,49.95,2.117,1.633,1.383,12.3,4.383,0.0
2018-11-10 13:20:00,232.145,231.143,229.64,401.14,401.893,397.075,17.75,27.11,3.65,10.106,3.04,10.577,13351,5088,0.957,50.027,2.14,1.86,1.56,31.21,32.98,111.53
2018-11-10 13:40:00,232.462,228.965,227.278,399.013,399.356,394.34,19.655,33.682,7.5,11.789,5.405,13.276,13353,5089,0.911,50.112,2.0,1.727,1.418,17.345,23.282,97.891
2018-11-10 14:00:00,231.7,229.318,227.214,398.674,399.294,393.946,18.0,23.76,4.52,9.192,2.456,9.544,13357,5090,0.964,50.07,2.0,1.74,1.54,20.48,30.84,103.92
2018-11-10 14:20:00,232.166,230.654,228.563,400.536,400.957,395.917,17.183,22.908,3.242,8.946,2.231,9.266,13360,5091,0.967,49.971,1.95,1.567,1.433,8.85,21.075,85.883
2018-11-10 14:40:00,233.835,230.731,228.506,401.752,401.674,396.849,17.31,22.35,3.63,8.867,2.995,9.572,13363,5091,0.948,50.04,2.02,1.76,1.49,18.99,22.68,98.84
2018-11-10 15:00:00,234.358,231.763,231.261,403.759,404.558,399.449,19.389,27.444,2.411,10.754,2.551,11.093,13366,5093,0.97,50.057,2.056,1.7,1.589,17.256,19.8,97.567
2018-11-10 15:20:00,234.99,230.216,230.53,403.22,402.478,399.194,12.58,24.12,5.58,8.226,4.044,9.672,13370,5093,0.903,49.926,2.14,1.94,1.68,15.14,15.6,83.4
2018-11-10 15:40:00,236.393,230.409,230.936,404.334,404.189,399.747,10.829,22.214,5.829,7.906,1.984,8.151,13372,5094,0.97,50.064,2.129,1.943,1.657,48.086,35.2,116.557
2018-11-10 16:00:00,237.456,231.936,228.08,405.245,404.027,398.335,7.263,6.275,55.1,11.165,42949663.413,14.89,13374,5095,4294966.473,50.053,2.525,1.85,2.587,17.888,7.125,116.025
2018-11-10 16:20:00,236.032,232.83,231.342,406.115,405.236,401.275,8.508,11.838,14.338,6.451,16519104.308,7.837,13376,5095,1651910.733,50.043,2.246,1.777,1.931,26.577,17.923,78.385
2018-11-10 16:40:00,237.082,235.527,232.955,409.364,408.618,403.967,7.3,2.175,8.583,3.504,32212253.436,4.05,13378,5095,3221224.999,50.099,2.258,1.867,1.767,18.217,4.592,35.942
2018-11-10 17:00:00,237.878,236.607,234.788,411.307,410.755,406.355,7.2,0.0,0.0,1.67,42949672.607,1.708,13379,5095,4294966.319,50.043,2.217,1.9,1.667,17.967,0.0,0.0
2018-11-10 17:20:00,239.641,237.876,236.061,413.703,413.373,408.784,2.622,0.0,0.0,0.401,0.474,0.624,13379,5095,0.65,50.089,2.189,1.889,1.689,13.133,0.0,0.0
2018-11-10 17:40:00,234.198,233.427,231.48,405.093,405.367,400.348,2.5,0.0,0.0,0.382,0.43,0.58,13379,5095,0.661,50.025,2.067,1.883,1.683,13.233,0.0,0.0
2018-11-10 18:00:00,234.722,233.48,234.024,406.566,407.214,402.422,2.5,0.0,0.0,0.388,0.43,0.58,13380,5096,0.665,49.996,2.22,2.12,1.76,13.22,0.0,0.0
2018-11-10 18:20:00,236.023,232.893,235.705,407.827,408.286,404.153,2.56,0.0,0.0,0.39,0.449,0.598,13380,5096,0.654,50.026,2.25,2.35,1.88,13.21,0.0,0.0
2018-11-10 18:40:00,238.075,236.83,236.565,412.158,412.452,407.605,2.6,0.0,0.0,0.4,0.46,0.612,13380,5096,0.651,50.102,2.2,2.15,1.75,13.167,0.0,0.0
2018-11-10 19:00:00,240.097,238.713,239.17,415.617,416.157,411.713,2.7,0.0,0.0,0.41,0.49,0.64,13380,5096,0.637,50.027,2.4,2.233,1.867,13.0,0.0,0.0
2018-11-10 19:20:00,239.71,238.373,238.687,414.971,415.434,411.003,2.614,0.0,0.0,0.407,0.464,0.623,13380,5096,0.656,50.066,2.257,2.214,1.8,13.1,0.0,0.0
2018-11-10 19:40:00,239.027,237.717,237.886,413.784,414.137,409.777,2.611,0.0,0.0,0.403,0.463,0.62,13380,5096,0.654,50.008,2.233,2.189,1.8,13.167,0.0,0.0
2018-11-10 20:00:00,237.749,236.623,236.73,411.691,412.197,407.702,2.6,0.0,0.0,0.399,0.46,0.611,13380,5096,0.652,50.068,2.256,2.222,1.833,13.156,0.0,0.0
2018-11-10 20:20:00,237.466,236.544,236.476,411.316,411.91,407.294,2.6,0.0,0.0,0.398,0.46,0.61,13380,5097,0.653,49.966,2.28,2.26,1.86,13.08,0.0,0.0
2018-11-10 20:40:00,237.776,237.028,236.689,412.009,412.466,407.802,2.6,0.0,0.0,0.399,0.46,0.61,13381,5097,0.653,49.989,2.337,2.288,1.888,13.175,0.0,0.0
2018-11-10 21:00:00,236.71,236.62,236.399,410.961,411.54,406.725,2.6,0.0,0.0,0.396,0.46,0.61,13381,5097,0.65,49.969,2.275,2.225,1.838,13.213,0.0,0.0
2018-11-10 21:20:00,236.665,236.295,236.04,410.56,411.125,406.275,2.6,0.0,0.0,0.395,0.46,0.61,13381,5097,0.649,50.02,2.2,2.1,1.8,13.1,0.0,0.0
2018-11-10 21:40:00,237.631,237.236,237.12,412.307,412.867,407.953,2.59,0.0,0.0,0.398,0.457,0.612,13381,5097,0.657,49.919,2.38,2.34,1.94,13.22,0.0,0.0
2018-11-10 22:00:00,237.401,237.163,236.917,411.9,412.774,407.589,2.6,0.0,0.0,0.396,0.46,0.613,13381,5097,0.65,50.104,2.314,2.257,1.829,13.157,0.0,0.0
2018-11-10 22:20:00,235.22,234.966,235.198,408.278,409.194,404.224,2.54,0.0,0.0,0.39,0.442,0.592,13381,5097,0.66,49.93,2.3,2.2,1.88,13.18,0.0,0.0
2018-11-10 22:40:00,235.631,235.434,235.446,409.001,409.822,404.825,2.54,0.0,0.0,0.393,0.442,0.592,13381,5098,0.662,49.926,2.31,2.22,1.9,13.24,0.0,0.0
2018-11-10 23:00:00,237.644,237.569,237.451,412.582,413.39,408.325,2.6,0.0,0.0,0.399,0.46,0.611,13381,5098,0.653,49.992,2.336,2.309,1.9,13.191,0.0,0.0
2018-11-10 23:20:00,238.287,238.025,237.863,413.493,414.148,409.275,2.6,0.0,0.0,0.4,0.46,0.613,13382,5098,0.657,49.94,2.367,2.317,1.95,13.083,0.0,0.0
2018-11-10 23:40:00,238.693,238.403,238.357,414.247,414.823,410.063,2.6,0.0,0.0,0.407,0.46,0.617,13382,5098,0.66,49.883,2.4,2.4,1.967,13.267,0.0,0.0
2018-11-11 00:00:00,240.3,239.782,239.314,416.62,417.004,412.346,2.64,0.0,0.0,0.41,0.472,0.628,13382,5098,0.652,50.056,2.44,2.42,2.02,13.18,0.0,0.0
2018-11-11 00:20:00,235.559,235.444,235.0,408.919,409.226,404.635,2.55,0.0,0.0,0.391,0.445,0.596,13382,5098,0.658,49.946,2.575,2.45,2.05,13.112,0.0,0.0
2018-11-11 00:40:00,234.12,233.77,233.54,406.29,406.6,401.97,2.5,0.0,0.0,0.38,0.43,0.58,13382,5099,0.662,50.07,2.3,2.2,1.8,13.2,0.0,0.0
2018-11-11 01:00:00,233.862,233.51,233.38,405.88,406.204,401.594,2.5,0.0,0.0,0.382,0.43,0.58,13382,5099,0.663,50.04,2.5,2.38,2.04,13.14,0.0,0.0
2018-11-11 01:20:00,234.14,233.789,233.524,406.339,406.534,402.024,2.5,0.0,0.0,0.386,0.43,0.58,13382,5099,0.668,49.825,2.625,2.475,2.112,13.15,0.0,0.0
2018-11-11 01:40:00,234.395,233.97,234.24,406.875,407.325,402.675,2.5,0.0,0.0,0.385,0.43,0.58,13383,5099,0.665,50.04,2.75,2.6,2.2,13.15,0.0,0.0
2018-11-11 02:00:00,236.273,235.681,235.621,409.822,410.058,405.618,2.6,0.0,0.0,0.392,0.46,0.61,13383,5099,0.648,50.003,2.58,2.45,2.04,13.08,0.0,0.0
2018-11-11 02:20:00,235.94,235.578,235.664,409.531,409.915,405.365,2.573,0.0,0.0,0.391,0.452,0.603,13383,5099,0.654,49.963,2.618,2.482,2.082,13.136,0.0,0.0
2018-11-11 02:40:00,236.837,236.113,235.986,410.647,410.819,406.383,2.571,0.0,0.0,0.396,0.451,0.603,13383,5099,0.656,50.016,2.6,2.443,2.086,13.2,0.0,0.0
2018-11-11 03:00:00,235.982,235.176,235.064,409.124,409.154,404.87,2.5,0.0,0.0,0.39,0.43,0.584,13383,5100,0.672,49.944,2.68,2.5,2.14,13.28,0.0,0.0
2018-11-11 03:20:00,235.435,234.942,234.845,408.492,408.641,404.286,2.513,0.0,0.0,0.391,0.434,0.584,13383,5100,0.668,49.875,2.712,2.525,2.175,13.288,0.0,0.0
2018-11-11 03:40:00,236.066,235.752,235.066,409.584,409.576,405.15,2.54,0.0,0.0,0.392,0.442,0.592,13383,5100,0.662,49.95,2.6,2.46,2.08,13.12,0.0,0.0
2018-11-11 04:00:00,236.163,235.874,235.659,409.901,410.117,405.69,2.586,0.0,0.0,0.391,0.456,0.606,13383,5100,0.651,50.003,2.657,2.486,2.157,13.129,0.0,0.0
2018-11-11 04:20:00,236.153,235.908,235.692,409.915,410.17,405.722,2.57,0.0,0.0,0.39,0.451,0.602,13384,5100,0.655,50.0,2.69,2.57,2.17,13.22,0.0,0.0
2018-11-11 04:40:00,236.35,236.134,235.984,410.286,410.62,406.133,2.571,0.0,0.0,0.393,0.451,0.601,13384,5100,0.654,50.08,2.643,2.543,2.171,13.1,0.0,0.0
2018-11-11 05:00:00,236.571,236.049,235.975,410.416,410.609,406.231,2.6,0.0,0.0,0.395,0.46,0.61,13384,5100,0.65,50.008,2.638,2.487,2.112,13.137,0.0,0.0
2018-11-11 05:20:00,236.394,235.828,235.788,410.063,410.283,405.896,2.591,0.0,0.0,0.397,0.457,0.607,13384,5101,0.654,49.882,2.555,2.418,2.018,13.191,0.0,0.0
2018-11-11 05:40:00,235.15,234.942,234.828,408.155,408.62,404.123,2.525,0.0,0.0,0.39,0.438,0.587,13384,5101,0.662,49.982,2.35,2.25,1.875,13.175,0.0,0.0
2018-11-11 06:00:00,235.57,236.099,235.183,409.276,409.849,405.139,2.514,0.0,0.0,0.391,0.434,0.584,13384,5101,0.666,49.993,2.157,2.043,1.614,13.314,0.0,0.0
2018-11-11 06:20:00,235.018,235.52,234.111,408.146,408.466,403.836,2.5,0.0,0.0,0.39,0.43,0.581,13384,5101,0.671,49.86,2.087,1.913,1.562,13.325,0.0,0.0
